,@Token,All Alphabetic,All Alphanumeric,Any Alphabetic,Global IDF,Global TF,Global TF-IDF,Phrase,Stopword
18409,pussy,True,True,True,3.121794243789538,149,465.14734232464116,False,False
7843,friends,True,True,True,3.121794243789538,149,465.14734232464116,False,False
2169,lay,True,True,True,3.121794243789538,149,465.14734232464116,False,False
13386,mo,True,True,True,3.141290419415335,147,461.76969165405427,False,False
4271,picture,True,True,True,3.141290419415335,147,461.76969165405427,False,False
19194,cool,True,True,True,3.141290419415335,147,461.76969165405427,False,False
18791,slow,True,True,True,3.141290419415335,147,461.76969165405427,False,False
2626,party,True,True,True,3.141290419415335,147,461.76969165405427,False,False
16203,door,True,True,True,3.1511382053716828,146,460.06617798426566,False,False
22209,eat,True,True,True,3.161053674236765,145,458.3527827643309,False,False
6229,gave,True,True,True,3.161053674236765,145,458.3527827643309,False,False
23672,grab,True,True,True,3.161053674236765,145,458.3527827643309,False,False
6348,shoot,True,True,True,3.1710377628093873,144,456.6294378445518,False,False
8223,punk,True,True,True,3.1710377628093873,144,456.6294378445518,False,False
8893,yes,True,True,True,3.1710377628093873,144,456.6294378445518,False,False
7726,open,True,True,True,3.1710377628093873,144,456.6294378445518,False,False
2550,double,True,True,True,3.18109142747331,143,454.8960741286833,False,False
8958,light,True,True,True,3.18109142747331,143,454.8960741286833,False,False
12535,free,True,True,True,3.18109142747331,143,454.8960741286833,False,False
3688,hope,True,True,True,3.18109142747331,143,454.8960741286833,False,False
21318,homie,True,True,True,3.18109142747331,143,454.8960741286833,False,False
20101,motherfucking,True,True,True,3.18109142747331,143,454.8960741286833,False,False
18000,wonder,True,True,True,3.18109142747331,143,454.8960741286833,False,False
22199,wait,True,True,True,3.1912156447470177,142,453.1526215540765,False,False
22771,heat,True,True,True,3.1912156447470177,142,453.1526215540765,False,False
22735,room,True,True,True,3.1912156447470177,142,453.1526215540765,False,False
21925,huh,True,True,True,3.201411411852906,141,451.39900907125974,False,False
11517,red,True,True,True,3.211679747306733,140,449.6351646229426,False,False
15907,bomb,True,True,True,3.211679747306733,140,449.6351646229426,False,False
100,five,True,True,True,3.211679747306733,140,449.6351646229426,False,False
22501,those,True,True,True,3.211679747306733,140,449.6351646229426,False,True
2345,help,True,True,True,3.211679747306733,140,449.6351646229426,False,False
8675,family,True,True,True,3.211679747306733,140,449.6351646229426,False,False
17599,rich,True,True,True,3.211679747306733,140,449.6351646229426,False,False
16119,'til,False,False,True,3.222021691528192,139,447.8610151224187,False,False
6011,lose,True,True,True,3.222021691528192,139,447.8610151224187,False,False
2427,son,True,True,True,3.222021691528192,139,447.8610151224187,False,False
15379,blood,True,True,True,3.222021691528192,139,447.8610151224187,False,False
13632,years,True,True,True,3.222021691528192,139,447.8610151224187,False,False
18542,once,True,True,True,3.232438307473531,138,446.07648643134723,False,True
17746,ghetto,True,True,True,3.232438307473531,138,446.07648643134723,False,False
12304,lost,True,True,True,3.232438307473531,138,446.07648643134723,False,False
8351,any,True,True,True,3.232438307473531,138,446.07648643134723,False,True
12011,behind,True,True,True,3.232438307473531,138,446.07648643134723,False,False
11914,trust,True,True,True,3.2429306812911727,137,444.28150333689064,False,False
18086,sayin,True,True,True,3.2429306812911727,137,444.28150333689064,False,False
17414,shake,True,True,True,3.2429306812911727,137,444.28150333689064,False,False
12534,fall,True,True,True,3.2429306812911727,137,444.28150333689064,False,False
10704,murder,True,True,True,3.2429306812911727,137,444.28150333689064,False,False
2649,phone,True,True,True,3.2429306812911727,137,444.28150333689064,False,False
17111,brother,True,True,True,3.2534999230013604,136,442.475989528185,False,False
2759,gang,True,True,True,3.2534999230013604,136,442.475989528185,False,False
7448,smokin,True,True,True,3.2534999230013604,136,442.475989528185,False,False
16572,girls,True,True,True,3.2641471672008686,135,440.65986757211726,False,False
12867,trip,True,True,True,3.2641471672008686,135,440.65986757211726,False,False
11481,nine,True,True,True,3.2641471672008686,135,440.65986757211726,False,False
7224,rest,True,True,True,3.2641471672008686,135,440.65986757211726,False,False
5544,looking,True,True,True,3.274873573793927,134,438.83305888838623,False,False
19351,goes,True,True,True,3.274873573793927,134,438.83305888838623,False,False
16846,started,True,True,True,3.28568032875051,133,436.9954837238178,False,False
17829,tight,True,True,True,3.28568032875051,133,436.9954837238178,False,False
5704,number,True,True,True,3.28568032875051,133,436.9954837238178,False,False
769,fat,True,True,True,3.28568032875051,133,436.9954837238178,False,False
14771,pain,True,True,True,3.28568032875051,133,436.9954837238178,False,False
17470,coast,True,True,True,3.296568644893246,132,435.14706112590846,False,False
10676,club,True,True,True,3.296568644893246,132,435.14706112590846,False,False
5769,hang,True,True,True,3.296568644893246,132,435.14706112590846,False,False
22402,under,True,True,True,3.296568644893246,132,435.14706112590846,False,True
17973,guns,True,True,True,3.296568644893246,132,435.14706112590846,False,False
14555,gold,True,True,True,3.3075397627142493,131,433.28770891556667,False,False
456,king,True,True,True,3.3075397627142493,131,433.28770891556667,False,False
4368,dough,True,True,True,3.3075397627142493,131,433.28770891556667,False,False
23200,drink,True,True,True,3.318594951223245,130,431.41734365902187,False,False
615,paper,True,True,True,3.318594951223245,130,431.41734365902187,False,False
17346,case,True,True,True,3.318594951223245,130,431.41734365902187,False,False
13256,lil,True,True,True,3.318594951223245,130,431.41734365902187,False,False
12077,gets,True,True,True,3.329735508828445,129,429.5358806388694,False,False
785,thang,True,True,True,3.329735508828445,129,429.5358806388694,False,False
8114,momma,True,True,True,3.3409627642516995,128,427.64323382421753,False,False
4966,glock,True,True,True,3.3409627642516995,128,427.64323382421753,False,False
14272,feet,True,True,True,3.352278077479534,127,425.7393158399008,False,False
10339,cube,True,True,True,3.352278077479534,127,425.7393158399008,False,False
4112,til,True,True,True,3.352278077479534,127,425.7393158399008,False,False
23803,mack,True,True,True,3.352278077479534,127,425.7393158399008,False,False
4431,care,True,True,True,3.352278077479534,127,425.7393158399008,False,False
12509,its,True,True,True,3.375178479589613,125,421.8973099487016,False,True
11582,dre,True,True,True,3.375178479589613,125,421.8973099487016,False,False
9207,coming,True,True,True,3.375178479589613,125,421.8973099487016,False,False
16182,daddy,True,True,True,3.375178479589613,125,421.8973099487016,False,False
8296,floor,True,True,True,3.386766453864824,124,419.9590402792382,False,False
21289,sick,True,True,True,3.3984482589124596,123,418.00913584623254,False,False
22087,known,True,True,True,3.3984482589124596,123,418.00913584623254,False,False
1331,respect,True,True,True,3.3984482589124596,123,418.00913584623254,False,False
2732,gat,True,True,True,3.4102254266888132,122,416.0475020560352,False,False
11123,school,True,True,True,3.4102254266888132,122,416.0475020560352,False,False
11272,mic,True,True,True,3.4102254266888132,122,416.0475020560352,False,False
8508,...,False,False,False,3.4102254266888132,122,416.0475020560352,False,False
20237,strong,True,True,True,3.4102254266888132,122,416.0475020560352,False,False
12377,rhyme,True,True,True,3.4102254266888132,122,416.0475020560352,False,False
16913,sound,True,True,True,3.422099526977105,121,414.07404276422966,False,False
18118,four,True,True,True,3.422099526977105,121,414.07404276422966,False,False
13926,stand,True,True,True,3.422099526977105,121,414.07404276422966,False,False
14913,soon,True,True,True,3.422099526977105,121,414.07404276422966,False,False
18638,deal,True,True,True,3.422099526977105,121,414.07404276422966,False,False
4351,sit,True,True,True,3.4340721686431808,120,412.08866023718167,False,False
14023,kid,True,True,True,3.4340721686431808,120,412.08866023718167,False,False
2394,feelin,True,True,True,3.4340721686431808,120,412.08866023718167,False,False
21802,fight,True,True,True,3.4340721686431808,120,412.08866023718167,False,False
5803,soul,True,True,True,3.4461450009437558,119,410.09125511230695,False,False
7607,half,True,True,True,3.4461450009437558,119,410.09125511230695,False,False
14029,war,True,True,True,3.4461450009437558,119,410.09125511230695,False,False
8277,corner,True,True,True,3.482981769124127,116,404.02588521839874,False,False
12145,lord,True,True,True,3.482981769124127,116,404.02588521839874,False,False
12112,comes,True,True,True,3.482981769124127,116,404.02588521839874,False,False
21325,peep,True,True,True,3.482981769124127,116,404.02588521839874,False,False
8069,brain,True,True,True,3.482981769124127,116,404.02588521839874,False,False
14654,thinkin,True,True,True,3.4954727133073242,115,401.97936203034226,False,False
23669,outta,True,True,True,3.4954727133073242,115,401.97936203034226,False,False
11259,send,True,True,True,3.4954727133073242,115,401.97936203034226,False,False
22104,somebody,True,True,True,3.4954727133073242,115,401.97936203034226,False,False
17408,town,True,True,True,3.4954727133073242,115,401.97936203034226,False,False
18377,talking,True,True,True,3.5080727500869577,114,399.92029350991317,False,False
18182,brothers,True,True,True,3.5080727500869577,114,399.92029350991317,False,False
2451,fo,True,True,True,3.5080727500869577,114,399.92029350991317,False,False
14796,six,True,True,True,3.5080727500869577,114,399.92029350991317,False,False
17026,tonight,True,True,True,3.5080727500869577,114,399.92029350991317,False,False
10418,dark,True,True,True,3.5080727500869577,114,399.92029350991317,False,False
16432,fake,True,True,True,3.5080727500869577,114,399.92029350991317,False,False
4864,east,True,True,True,3.5207838018365116,113,397.8485696075258,False,False
6156,doing,True,True,True,3.5207838018365116,113,397.8485696075258,False,True
15734,mc,True,True,True,3.5207838018365116,113,397.8485696075258,False,False
19197,player,True,True,True,3.5207838018365116,113,397.8485696075258,False,False
15185,ten,True,True,True,3.5336078421940957,112,395.76407832573875,False,False
4099,wanted,True,True,True,3.5336078421940957,112,395.76407832573875,False,False
10458,million,True,True,True,3.5336078421940957,112,395.76407832573875,False,False
14208,fact,True,True,True,3.5336078421940957,112,395.76407832573875,False,False
23984,:,False,False,False,3.5465468979015933,111,393.6667056670768,False,False
7122,green,True,True,True,3.5596030507270404,110,391.5563355799745,False,False
19346,ho,True,True,True,3.5596030507270404,110,391.5563355799745,False,False
16101,rhymes,True,True,True,3.5596030507270404,110,391.5563355799745,False,False
16949,jail,True,True,True,3.5596030507270404,110,391.5563355799745,False,False
1553,track,True,True,True,3.5596030507270404,110,391.5563355799745,False,False
1903,alone,True,True,True,3.5596030507270404,110,391.5563355799745,False,False
14460,beach,True,True,True,3.5596030507270404,110,391.5563355799745,False,False
22261,rather,True,True,True,3.572778439474773,109,389.43284990275026,False,False
18379,doggy,True,True,True,3.572778439474773,109,389.43284990275026,False,False
4671,dirty,True,True,True,3.572778439474773,109,389.43284990275026,False,False
3799,trick,True,True,True,3.586075262088231,108,387.29612830552895,False,False
11143,fools,True,True,True,3.5994957778505525,107,385.1460482300091,False,False
21497,flip,True,True,True,3.5994957778505525,107,385.1460482300091,False,False
13559,were,True,True,True,3.5994957778505525,107,385.1460482300091,False,True
1488,pack,True,True,True,3.5994957778505525,107,385.1460482300091,False,False
22903,probably,True,True,True,3.5994957778505525,107,385.1460482300091,False,False
4593,boss,True,True,True,3.6130423096885003,106,382.982484826981,False,False
20883,music,True,True,True,3.6130423096885003,106,382.982484826981,False,False
21937,playin,True,True,True,3.6130423096885003,106,382.982484826981,False,False
22242,air,True,True,True,3.6130423096885003,106,382.982484826981,False,False
12796,has,True,True,True,3.626717246585577,105,380.8053108914856,False,True
18497,words,True,True,True,3.626717246585577,105,380.8053108914856,False,False
20312,hair,True,True,True,3.626717246585577,105,380.8053108914856,False,False
20445,ha,True,True,True,3.626717246585577,105,380.8053108914856,False,False
12529,together,True,True,True,3.626717246585577,105,380.8053108914856,False,False
14833,homey,True,True,True,3.626717246585577,105,380.8053108914856,False,False
154,miss,True,True,True,3.6405230461106073,104,378.6143967955032,False,False
17914,spit,True,True,True,3.6405230461106073,104,378.6143967955032,False,False
2477,fire,True,True,True,3.6405230461106073,104,378.6143967955032,False,False
