,@Token,All Alphabetic,All Alphanumeric,Any Alphabetic,Global IDF,Global TF,Global TF-IDF,Phrase,Stopword
18304,lay,True,True,True,3.121794243789538,149,465.14734232464116,False,False
7120,friends,True,True,True,3.121794243789538,149,465.14734232464116,False,False
17656,paid,True,True,True,3.121794243789538,149,465.14734232464116,False,False
20175,mo,True,True,True,3.141290419415335,147,461.76969165405427,False,False
4291,picture,True,True,True,3.141290419415335,147,461.76969165405427,False,False
6289,slow,True,True,True,3.141290419415335,147,461.76969165405427,False,False
7058,party,True,True,True,3.141290419415335,147,461.76969165405427,False,False
17095,cool,True,True,True,3.141290419415335,147,461.76969165405427,False,False
5123,door,True,True,True,3.1511382053716828,146,460.06617798426566,False,False
16798,grab,True,True,True,3.161053674236765,145,458.3527827643309,False,False
12114,gave,True,True,True,3.161053674236765,145,458.3527827643309,False,False
5182,eat,True,True,True,3.161053674236765,145,458.3527827643309,False,False
18326,shoot,True,True,True,3.1710377628093873,144,456.6294378445518,False,False
7997,open,True,True,True,3.1710377628093873,144,456.6294378445518,False,False
18077,yes,True,True,True,3.1710377628093873,144,456.6294378445518,False,False
3639,punk,True,True,True,3.1710377628093873,144,456.6294378445518,False,False
18653,homie,True,True,True,3.18109142747331,143,454.8960741286833,False,False
2965,double,True,True,True,3.18109142747331,143,454.8960741286833,False,False
19074,free,True,True,True,3.18109142747331,143,454.8960741286833,False,False
14881,motherfucking,True,True,True,3.18109142747331,143,454.8960741286833,False,False
1764,light,True,True,True,3.18109142747331,143,454.8960741286833,False,False
2578,hope,True,True,True,3.18109142747331,143,454.8960741286833,False,False
12460,wonder,True,True,True,3.18109142747331,143,454.8960741286833,False,False
11161,heat,True,True,True,3.1912156447470177,142,453.1526215540765,False,False
715,room,True,True,True,3.1912156447470177,142,453.1526215540765,False,False
20140,wait,True,True,True,3.1912156447470177,142,453.1526215540765,False,False
4955,huh,True,True,True,3.201411411852906,141,451.39900907125974,False,False
3320,those,True,True,True,3.211679747306733,140,449.6351646229426,False,True
3877,rich,True,True,True,3.211679747306733,140,449.6351646229426,False,False
8322,red,True,True,True,3.211679747306733,140,449.6351646229426,False,False
14055,bomb,True,True,True,3.211679747306733,140,449.6351646229426,False,False
18992,five,True,True,True,3.211679747306733,140,449.6351646229426,False,False
14687,help,True,True,True,3.211679747306733,140,449.6351646229426,False,False
8917,family,True,True,True,3.211679747306733,140,449.6351646229426,False,False
7551,blood,True,True,True,3.222021691528192,139,447.8610151224187,False,False
892,'til,False,False,True,3.222021691528192,139,447.8610151224187,False,False
3800,lose,True,True,True,3.222021691528192,139,447.8610151224187,False,False
1269,years,True,True,True,3.222021691528192,139,447.8610151224187,False,False
9294,son,True,True,True,3.222021691528192,139,447.8610151224187,False,False
3563,once,True,True,True,3.232438307473531,138,446.07648643134723,False,True
8441,ghetto,True,True,True,3.232438307473531,138,446.07648643134723,False,False
19656,any,True,True,True,3.232438307473531,138,446.07648643134723,False,True
23421,lost,True,True,True,3.232438307473531,138,446.07648643134723,False,False
19674,behind,True,True,True,3.232438307473531,138,446.07648643134723,False,False
2676,sayin,True,True,True,3.2429306812911727,137,444.28150333689064,False,False
18753,trust,True,True,True,3.2429306812911727,137,444.28150333689064,False,False
1997,murder,True,True,True,3.2429306812911727,137,444.28150333689064,False,False
8056,fall,True,True,True,3.2429306812911727,137,444.28150333689064,False,False
14481,phone,True,True,True,3.2429306812911727,137,444.28150333689064,False,False
21016,shake,True,True,True,3.2429306812911727,137,444.28150333689064,False,False
13714,smokin,True,True,True,3.2534999230013604,136,442.475989528185,False,False
5866,gang,True,True,True,3.2534999230013604,136,442.475989528185,False,False
1504,brother,True,True,True,3.2534999230013604,136,442.475989528185,False,False
20434,rest,True,True,True,3.2641471672008686,135,440.65986757211726,False,False
1276,trip,True,True,True,3.2641471672008686,135,440.65986757211726,False,False
7382,girls,True,True,True,3.2641471672008686,135,440.65986757211726,False,False
1529,nine,True,True,True,3.2641471672008686,135,440.65986757211726,False,False
5331,looking,True,True,True,3.274873573793927,134,438.83305888838623,False,False
7777,goes,True,True,True,3.274873573793927,134,438.83305888838623,False,False
17565,pain,True,True,True,3.28568032875051,133,436.9954837238178,False,False
21429,number,True,True,True,3.28568032875051,133,436.9954837238178,False,False
9134,tight,True,True,True,3.28568032875051,133,436.9954837238178,False,False
3673,fat,True,True,True,3.28568032875051,133,436.9954837238178,False,False
19445,started,True,True,True,3.28568032875051,133,436.9954837238178,False,False
17397,guns,True,True,True,3.296568644893246,132,435.14706112590846,False,False
10764,under,True,True,True,3.296568644893246,132,435.14706112590846,False,True
11356,club,True,True,True,3.296568644893246,132,435.14706112590846,False,False
2907,coast,True,True,True,3.296568644893246,132,435.14706112590846,False,False
10364,hang,True,True,True,3.296568644893246,132,435.14706112590846,False,False
2789,gold,True,True,True,3.3075397627142493,131,433.28770891556667,False,False
16543,dough,True,True,True,3.3075397627142493,131,433.28770891556667,False,False
23417,king,True,True,True,3.3075397627142493,131,433.28770891556667,False,False
5196,drink,True,True,True,3.318594951223245,130,431.41734365902187,False,False
8018,case,True,True,True,3.318594951223245,130,431.41734365902187,False,False
22184,lil,True,True,True,3.318594951223245,130,431.41734365902187,False,False
4833,paper,True,True,True,3.318594951223245,130,431.41734365902187,False,False
22892,thang,True,True,True,3.329735508828445,129,429.5358806388694,False,False
15471,gets,True,True,True,3.329735508828445,129,429.5358806388694,False,False
11797,momma,True,True,True,3.3409627642516995,128,427.64323382421753,False,False
13849,glock,True,True,True,3.3409627642516995,128,427.64323382421753,False,False
13441,cube,True,True,True,3.352278077479534,127,425.7393158399008,False,False
164,care,True,True,True,3.352278077479534,127,425.7393158399008,False,False
20854,til,True,True,True,3.352278077479534,127,425.7393158399008,False,False
15841,feet,True,True,True,3.352278077479534,127,425.7393158399008,False,False
2318,mack,True,True,True,3.352278077479534,127,425.7393158399008,False,False
16001,daddy,True,True,True,3.375178479589613,125,421.8973099487016,False,False
21926,its,True,True,True,3.375178479589613,125,421.8973099487016,False,True
10946,coming,True,True,True,3.375178479589613,125,421.8973099487016,False,False
7004,dre,True,True,True,3.375178479589613,125,421.8973099487016,False,False
787,floor,True,True,True,3.386766453864824,124,419.9590402792382,False,False
20028,sick,True,True,True,3.3984482589124596,123,418.00913584623254,False,False
16909,known,True,True,True,3.3984482589124596,123,418.00913584623254,False,False
5526,respect,True,True,True,3.3984482589124596,123,418.00913584623254,False,False
1987,mic,True,True,True,3.4102254266888132,122,416.0475020560352,False,False
9893,rhyme,True,True,True,3.4102254266888132,122,416.0475020560352,False,False
179,gat,True,True,True,3.4102254266888132,122,416.0475020560352,False,False
899,...,False,False,False,3.4102254266888132,122,416.0475020560352,False,False
938,school,True,True,True,3.4102254266888132,122,416.0475020560352,False,False
14473,strong,True,True,True,3.4102254266888132,122,416.0475020560352,False,False
7853,soon,True,True,True,3.422099526977105,121,414.07404276422966,False,False
21737,deal,True,True,True,3.422099526977105,121,414.07404276422966,False,False
23263,four,True,True,True,3.422099526977105,121,414.07404276422966,False,False
16391,stand,True,True,True,3.422099526977105,121,414.07404276422966,False,False
4831,sound,True,True,True,3.422099526977105,121,414.07404276422966,False,False
7665,sit,True,True,True,3.4340721686431808,120,412.08866023718167,False,False
3240,fight,True,True,True,3.4340721686431808,120,412.08866023718167,False,False
5085,feelin,True,True,True,3.4340721686431808,120,412.08866023718167,False,False
19041,kid,True,True,True,3.4340721686431808,120,412.08866023718167,False,False
19409,war,True,True,True,3.4461450009437558,119,410.09125511230695,False,False
3419,soul,True,True,True,3.4461450009437558,119,410.09125511230695,False,False
17129,half,True,True,True,3.4461450009437558,119,410.09125511230695,False,False
21499,peep,True,True,True,3.482981769124127,116,404.02588521839874,False,False
8022,brain,True,True,True,3.482981769124127,116,404.02588521839874,False,False
13006,lord,True,True,True,3.482981769124127,116,404.02588521839874,False,False
13358,comes,True,True,True,3.482981769124127,116,404.02588521839874,False,False
18668,corner,True,True,True,3.482981769124127,116,404.02588521839874,False,False
16923,outta,True,True,True,3.4954727133073242,115,401.97936203034226,False,False
11868,send,True,True,True,3.4954727133073242,115,401.97936203034226,False,False
3046,somebody,True,True,True,3.4954727133073242,115,401.97936203034226,False,False
2060,thinkin,True,True,True,3.4954727133073242,115,401.97936203034226,False,False
12630,town,True,True,True,3.4954727133073242,115,401.97936203034226,False,False
4199,brothers,True,True,True,3.5080727500869577,114,399.92029350991317,False,False
22781,tonight,True,True,True,3.5080727500869577,114,399.92029350991317,False,False
18307,six,True,True,True,3.5080727500869577,114,399.92029350991317,False,False
22676,fake,True,True,True,3.5080727500869577,114,399.92029350991317,False,False
15928,fo,True,True,True,3.5080727500869577,114,399.92029350991317,False,False
14622,talking,True,True,True,3.5080727500869577,114,399.92029350991317,False,False
4159,dark,True,True,True,3.5080727500869577,114,399.92029350991317,False,False
21885,east,True,True,True,3.5207838018365116,113,397.8485696075258,False,False
22470,mc,True,True,True,3.5207838018365116,113,397.8485696075258,False,False
19780,doing,True,True,True,3.5207838018365116,113,397.8485696075258,False,True
5268,player,True,True,True,3.5207838018365116,113,397.8485696075258,False,False
4851,ten,True,True,True,3.5336078421940957,112,395.76407832573875,False,False
6767,million,True,True,True,3.5336078421940957,112,395.76407832573875,False,False
19709,fact,True,True,True,3.5336078421940957,112,395.76407832573875,False,False
19482,wanted,True,True,True,3.5336078421940957,112,395.76407832573875,False,False
6348,:,False,False,False,3.5465468979015933,111,393.6667056670768,False,False
15297,rhymes,True,True,True,3.5596030507270404,110,391.5563355799745,False,False
15685,ho,True,True,True,3.5596030507270404,110,391.5563355799745,False,False
22909,jail,True,True,True,3.5596030507270404,110,391.5563355799745,False,False
2804,green,True,True,True,3.5596030507270404,110,391.5563355799745,False,False
20631,track,True,True,True,3.5596030507270404,110,391.5563355799745,False,False
9069,alone,True,True,True,3.5596030507270404,110,391.5563355799745,False,False
13420,beach,True,True,True,3.5596030507270404,110,391.5563355799745,False,False
2062,doggy,True,True,True,3.572778439474773,109,389.43284990275026,False,False
185,rather,True,True,True,3.572778439474773,109,389.43284990275026,False,False
17815,dirty,True,True,True,3.572778439474773,109,389.43284990275026,False,False
2211,trick,True,True,True,3.586075262088231,108,387.29612830552895,False,False
20259,were,True,True,True,3.5994957778505525,107,385.1460482300091,False,True
15770,fools,True,True,True,3.5994957778505525,107,385.1460482300091,False,False
14287,flip,True,True,True,3.5994957778505525,107,385.1460482300091,False,False
17237,probably,True,True,True,3.5994957778505525,107,385.1460482300091,False,False
21974,pack,True,True,True,3.5994957778505525,107,385.1460482300091,False,False
21683,boss,True,True,True,3.6130423096885003,106,382.982484826981,False,False
11078,air,True,True,True,3.6130423096885003,106,382.982484826981,False,False
3131,music,True,True,True,3.6130423096885003,106,382.982484826981,False,False
19808,playin,True,True,True,3.6130423096885003,106,382.982484826981,False,False
10189,hair,True,True,True,3.626717246585577,105,380.8053108914856,False,False
22549,words,True,True,True,3.626717246585577,105,380.8053108914856,False,False
20453,ha,True,True,True,3.626717246585577,105,380.8053108914856,False,False
15569,has,True,True,True,3.626717246585577,105,380.8053108914856,False,True
329,homey,True,True,True,3.626717246585577,105,380.8053108914856,False,False
22504,together,True,True,True,3.626717246585577,105,380.8053108914856,False,False
7354,spit,True,True,True,3.6405230461106073,104,378.6143967955032,False,False
23188,neck,True,True,True,3.6405230461106073,104,378.6143967955032,False,False
1972,fire,True,True,True,3.6405230461106073,104,378.6143967955032,False,False
